number,name,proponent,date,link,processing_status,processing_result,contents, keywords

1918335,국민건강증진법 일부개정법률안(대안),보건복지위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H1Y5R1Q2A0D1S2U2R5H5Z2V0Y2J4L2,5,,건강보험제도의 안정적 운영을 위하여 당초 2016년 12월 말까지로 예정되어 있는 건강보험재정에 대한 국민건강증진기금 지원을 2017년 12월 말까지 연장하려는 것임(안 법률 제6619호 國民健康增進法中改正法律 부칙 제2항).,"['건강보험제도', '재정', '안정적 운영', '국민건강증진기금', '지원 연장', '2017년 12월', '법률', '국민건강증진법']"


1918334,공직선거법 일부개정법률안(대안),정치개혁 특별위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I1B5R1O1Q2X0G1U9F4V6I3D8Z0P6C1,5,,"1. 제안이유


  정당이 실시하는 당내경선은 공직후보자 선출을 위한 과정으로, 공직선거에 못지 않는 공정성이 필요함에도 일부 국민참여경선의 경우 선거인단 모집과 관련하여 과열이나 동원의 문제가 발생하고 있고, 당내경선을 위한 여론조사의 경우 표본 집단의 대표성 문제로 유권자의 실제 의사를 반영하지 못하고 있다는 지적이 있는 바, 정당이 당내경선의 경선선거인이 되려는 사람을 모집하거나 당내경선을 위한 여론조사 등을 실시하기 위하여 필요한 때에는 선거관리위원회의 심사를 거쳐 이동통신사업자로부터 이용자의 이동전화번호가 노출되지 아니하도록 생성한 안심번호를 제공받을 수 있도록 함으로써 당내경선선거인단의 대표성을 확보하고, 당내경선을 위한 여론조사결과의 정확성과 신뢰성을 제고하려는 것임.


  또한, 당내경선이나 지방선거 등에서 일부 후보자가 수십 개의 유선전화를 개설하여 자신의 선거사무소나 운동원들의 휴대전화로 자동 착신하는 방법으로 여론 조사 표본을 조작하여 왜곡된 여론조사 결과를 공표하는 사례가 발생하고 있는 바, 여론조사의 결과에 영향을 미치게 하기 위하여 다수의 선거구민을 대상으로 성별·연령 등을 거짓으로 응답하도록 지시·권유·유도하거나 둘 이상의 전화번호를 착신 전환 등의 조치를 하여 같은 사람이 두 차례 이상 응답하거나 이를 지시·권유·유도하는 행위를 금지하고, 위반 시 처벌하도록 함으로써 여론조사의 공정성과 신뢰성을 제고하려는 것임.


  한편, 국외부재자나 재외선거인은 원칙적으로 재외공관에 설치된 재외투표소에서만 재외투표를 할 수 있어, 공관에서 멀리 떨어진 지역에서 근무하는 파병군인은 재외투표소까지 가는 것이 거의 불가능하여 사실상 투표권이 제한되는 문제가 있는 바, 공관의 관할구역 또는 관할구역에 인접한 지역에 재외선거인등이 소속된 국군부대가 있는 경우 재외선거관리위원회가 재외투표기간 중 공관 외의 병영 등에 추가로 재외투표소를 설치·운영할 수 있도록 하여 파병군인의 선거권을 최대한 보장하려는 것임.


 


2. 주요내용


  가. 국회에 의석을 가진 정당이 당내경선의 경선선거인이 되려는 사람의 모집, 당내경선을 위한 여론조사, 그 밖에 정당의 정당활동을 위하여 여론수렴이 필요한 경우에는 이동통신사업자에게 이용자의 이동전화번호가 노출되지 아니하도록 생성한 번호(안심번호)를 제공하여 줄 것을 서면으로 요청할 수 있도록 하고, 이동통신사업자는 이용자에게 정당의 당내경선을 위하여 본인의 이동전화번호가 안심번호로 제공된다는 사실과 그 제공을 거부할 수 있다는 사실을 알리도록 하며, 안심번호, 이용자의 성(性)·연령·거주지역 정보 외의 개인정보를 제공하는 행위나 제공받은 안심번호를 다른 자에게 제공하는 행위 등을 금지하고, 이와 관련하여 필요한 사항을 규정함(안 제57조의8 신설).


  나. 누구든지 당내경선을 위한 여론조사의 결과에 영향을 미치게 하기 위하여 다수의 선거구민을 대상으로 성별·연령 등을 거짓으로 응답하도록 지시▒·권유·유도하는 행위와 선거에 관한 여론조사의 결과에 영향을 미치게 하기 위하여 둘 이상의 전화번호를 착신 전환 등의 조치를 하여 같은 사람이 두 차례 이상 응답하거나 이를 지시·권유·유도하는 행위를 할 수 없도록 함(안 제108조제11항 신설).


  다. 공관의 협소 등의 사유로 부득이 공관에 재외투표소를 설치할 수 없는 경우에는 공관의 대체시설에 재외투표소를 설치할 수 있도록 하고, 공관의 관할구역 또는 관할구역의 인접한 지역에 재외선거인등이 소속된 국군부대가 있는 경우에 공관 또는 공관의 대체시설 외의 병영 등에 추가로 재외투표소를 설치·운영할 수 있도록 하고, 이와 관련하여 필요한 사항을 규정함(안 제218조의17부터 제218의22까지).","['당내경선', '여론조사', '공정성', '안심번호', '선거인단', '재외투표', '국군부대', '표본조작', '개인정보보호', '선거권']"


1918333,공중위생관리법 일부개정법률안(대안),보건복지위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G1I5K1L1O2Z5A2K1O3P2M2V8S7N0E0,5,,"1. 제안이유


  악의적으로 행정 제재처분을 회피하는 행태를 방지하기 위해 행정 제재처분기간 중에는 폐업신고를 할 수 없도록 하고, 면허 없이 이·미용사 업무를 수행하는 것을 방지하기 위해 이용 또는 미용의 업무보조 범위를 보건복지부령으로 정하도록 하며, 「식품위생법」 등을 참고하여 공중위생영업 신고의 직권말소, 미신고 영업에 대한 영업소 폐쇄 조치, 과징금 미납 시 재영업정지 처분 등의 근거규정을 마련하여 공중위생영업 운영 및 관리와 관련한 문제점을 개선하려는 것임.


  또한 공중위생영업자에게 부과되는 영업정지·영업장폐쇄명령 등의 행정처분 및 이용사·미용사의 면허정지·면허취소 사유를 법률에 직접 규정하고, 「성매매알선 등 행위의 처벌에 관한 법률」위반행위를 한 경우에는 영업정지 처분에 갈음하여 과징금을 부과할 수 없도록 제재를 강화하려는 것임.


  한편 법률의 간소화를 위해 「위생사에 관한 법률」을 폐지하여 그 내용을 이 법에 통합하여 규정하면서 위생사국가시험 응시자격 요건을 강화하여 관련 교육과정을 이수하지 않은 자 즉 전문대학 이상 졸업자 또는 고등학교 졸업자로서 위생업무에 일정기간 종사한 자는 위생사국가시험에 응시할 수 없도록 하되 그 시행시기를 5년간 유예하려는 것임.





2. 주요내용


가. 위생관리용역업의 명칭을 건물위생관리업으로 변경함(안 제2조제1항제7호).


나. 영업정지 등 행정 제재처분기간 중에는 폐업신고를 할 수 없도록 함(안 제3조제2항 단서 신설).


다. 시장·군수·구청장은 공중위생영업자가 「부가가치세법」에 따라 관할 세무서장에게 폐업신고를 하거나 관할 세무서장이 사업자등록을 말소한 경우에는 신고 사항을 직권으로 말소할 수 있도록 함(안 제3조제3항 신설).


라. 「위생사에 관한 법률」을 폐지하되 그 내용을 이 법에 규정하여 통합함(안 제6조의2 등).


마.  위생사국가시험 응시자격 요건을 강화하여 전문대학을 졸업한 자로서 위생업무에 1년 이상 종사한 자 및 고등학교 졸업자로서 위생업무에 3년 이상 종사한 자는 위생사국가시험에 응시할 수 없도록 하되 그 시행시기를 5년간 유예하기로 함(안 제6조의2제1항 및 부칙 제5조).


바. 이용사 및 미용사의 면허정지·면허취소 사유를 법률에 직접 규정함(안 제7조).


사. 이용 및 미용의 업무보조 범위에 필요한 사항을 보건복지부령으로 정하도록 함(안 제8조제3항).


아. 공중위생영업자에 대한 개선명령 이행기간에 관한 사항을 보건복지부령으로 정하도록 하는 위임 규정을 마련함(안 제10조).


자. 공중위생영업자에 대한 영업정지 또는 영업소 폐쇄명령 등의 행정처분 사유를 법률에 규정하고, 공중위생영업자가 정당한 사유 없이 6개월 이상 계속 휴업하는 경우 또는 공중위생영업자가 사실상 폐업하여 관할 세무서장에게 폐업신고를 하거나 관한 세무서장이 사업자 등록을 말소한 경우에는 시장·군수·구청장이 해당 영업소의 폐쇄를 명할 수 있도록 하는 규정을 신설함(안 제11조제1항부터 제3항까지).


차. 영업신고를 하지 아니하고 공중위생영업을 하는 경우 영업소를 폐쇄하기 위한 조치를 할 수 있도록 함(안 제11조제5항 후단 신설).


카. 영업정지 처분에 갈음하여 과징금을 부과할 수 없는 위법행위의 종류에 「성매매알선 등 행위의 처벌에 관한 법률」위반행위를 추가함(안 제11조의2제1항).


타. 영업정지 처분에 갈음하는 과징금 부과처분을 받은 자가 납부기한까지 이를 납부하지 아니한 경우에는 「지방세외수입금의 징수 등에 관한 법률」에 따라 이를 징수하는 외에 과징금 부과처분을 취소하고 영업정지 처분을 할 수 있도록 함(안 제11조의2제3항). 


파. 시장ㆍ군수ㆍ구청장은 과징금의 징수를 위하여 관할 세무관서의 장에게 납세자의 인적사항, 사용 목적, 과징금 부과기준이 되는 매출금액에 관한 자료를 기재한 문서로 과세정보를 요청할 수 있도록 함(안 제11조의2제5항 신설).


하. 시장·군수·구청장은 행정처분이 확정된 공중위생영업자에 대한 처분 내용, 해당 영업소의 명칭 등 처분과 관련한 영업 정보를 공표하도록 함(안 제11조의6 신설).


거. 공중위생영업 신고 전에 부득이한 사유로 미리 위생교육을 받을 수 없는 경우에는 영업개시 후 6개월 이내에 위생교육을 받을 수 있도록 위생교육 시기를 법률에 직접 규정하고, 부득이한 사유에 대해서는 보건복지부령으로 정하도록 함(안 제17조제2항).


너. 폐업신고 미이행에 따른 과태료 부과처분 규정을 삭제함(안 제22조제1항제1호 삭제).  


더. 과태료 부과ㆍ징수에 관한 절차적인 규정을 삭제함(안 제23조 삭제).","['공중위생영업', '행정제재처분', '폐업신고', '면허', '위생사', '과징금', '영업정지', '위생교육']"


1918332,전자문서 및 전자거래 기본법 일부개정법률안(대안),법제사법위원장,2015-12-30,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V1T5A1X2C1R8G1X9J0Q3N4V9K6M8G2,4,원안가결,"지난 2015. 1. 12. 「민법」 개정을 통해 보증제도를 개선(2016. 2. 4. 시행 예정)하면서, 보증인이 경솔하게 보증계약을 체결하는 것을 막고, 보증계약의 성립 여부 및 그 내용에 관한 다툼이 발생하는 것을 줄이며, 보증인 보호 및 거래의 명확성을 제고하기 위해 “보증의 의사를 기명날인 또는 서명이 있는 서면으로 표시하여야 보증계약의 효력을 발생하도록 ‘보증의사의 서면주의’를 규정”하고, 나아가 전자문서에 의한 경솔한 의사표시를 방지하고 그 법률관계를 명확히 하기 위해 “보증의 의사를 전자적 형태(전자문서 등)로 표시한 경우에는 보증의 효력이 없도록”하였음.


  그러나, 신용보증기금, 건설공제조합 등 보증계약을 전문적으로 체결하는 기관이 하는 이른바 ‘기관보증’ 등의 경우에는 대부분 전자적 방식으로 보증계약을 체결하고 있는데, 이와 같은 전자적 방식의 기관보증 등은 신중한 보증계약 체결 도모라는 당초의 「민법」 개정 취지의 측면에서 보아도 특별한 문제가 없고, 오히려 위 전자적 방식의 보증계약이 일률적으로 효력이 부정될 경우 거래계의 혼란이 예상되며, 이미 구축한 전자적 방식 외에 추가로 서면 송달 등을 해야 한다면 이에 따른 불필요한 비용이 소요될 우려도 있으므로, 「민법」의 개정에도 불구하고 기관보증 등 보증인이 자기의 영업 또는 사업과 관련하여 하는 보증의 경우에는 전자적 방식의 보증도 효력이 인정되도록 특례를 마련할 필요성이 있음
